stimulus_name,original_filename,url,start_time,Notes ,crop_size,centre_x,centre_y,tstill,,, 
match_strike,Match strike stereo sound effect HQ 96kHz.mp4,https://youtu.be/1gTa2EeLAEw?t=10,10,,700,200,500,11.8,,,
horse_neigh,Horse whinnying!.mp4,https://youtu.be/9oh1UH8Al50?t=6,6,,400,640,400,8,,,
bike_bell,Bicycle bell 4 stereo sound effect HQ 96kHz.mp4,https://youtu.be/AsyX2Dbcfjw?t=33,33,,600,600,500,34,,,
duck_quack,DUCK SOUND IN HIGH QUALITY.mp4,https://youtu.be/53lj5b1yd1U?t=21,21,,600,750,500,22,,,
pig_oink,Pigs go oink.mp4,https://youtu.be/x5dAk9cDwDU?t=21,21,,600,750,580,21,,,
drinking,ASMR Drink colorful drinks  Drinking Sound Asmr.mp4,https://youtu.be/rjPSlX4LFoc?t=4,4,,400,640,400,5,,,
man_coughing,Parents & Kids Smoke Weed Together for the First Time  Strange Buds  Cut.mp4,https://youtu.be/vWW_HsA-d-w?t=122,123,,600,400,50000,123,,,
knocking_on_door,How Drummers Knock on Doors.mp4,https://youtu.be/wAeUwkFsz60?t=5,5,,600,750,20000,6,,,
man_singing,Celebrities singing with their REAL VOICE (Rihanna Ariana Grande SZA Chris Brown and more).mp4,https://youtu.be/_l3EG0sWZVI?t=32,32,,300,280,10000,33,,,
glass_breaking,Satisfying Breaking Glass.mp4,https://youtu.be/2v2mzVH2Qvs?t=40,40,,700,750,10000,41,,,
drumming,Linkin Park - Drum Cover - In The End - (Drums ONLY Cover).mp4,https://youtu.be/-eU90nGSegI?t=134,136,,300,300,200,137,,,
yodelling,Gary McMahan Yodels The Yodeling Man from Old Montan.mp4,https://youtu.be/g9fzp0sqHAQ?t=119,121,,300,300,500,121,,,
piano,Unravel - Tokyo Ghoul OP [Piano].mp4,https://youtu.be/sEQf5lcnj_o?t=51,51,,301,200,200,52,,,
car_revving,Best of Revving Sounds (SupercarsMuscle CarsTuner Cars).mp4,https://youtu.be/I4kkzVxP3ng?t=693,301,,500,750,1000,302,,,
running_tap,Relaxing sounds The longest video of youtube water sounds for baby (NO MIDDLE ADS!).mp4,https://youtu.be/EkmXtLIvjfk?t=1320,1320,,303,200,700,1320,,,
cat_meow,Tabby cat meowing loudly because she is so hungry.mp4,https://youtu.be/npi9gkiKm6g?t=1,1,,200,750,2000,2,,,
man_screaming,My loudest and longest scream ever.mp4,https://youtu.be/nMEYXGHP1qk?t=98,98,,400,750,500,98,,,
baby_crying,My Baby Has Colic.mp4,https://www.youtube.com/watch?v=_AUtYTaYMrE,0,,600,500,800,1,,,
door_key_open,ASMRRequested Door Lock and Key Sounds.mp4,https://youtu.be/wirMrKmZIgc?t=88,88,,280,750,1200,308,,,
frying,ASMR Best Morning Triggers (ASMR No Talking).mp4,https://youtu.be/9dtQVRau3DQ?t=115,115,,150,750,1280,202,,,
water_bubbling,ASMR Best Morning Triggers (ASMR No Talking).mp4,https://youtu.be/9dtQVRau3DQ?t=100,100,,500,720,500,100,,,
man_walking,ASMR WALKING on Mud  Wood  Water  Grass  Gravel  Straw - ICELAND NATURE.mp4,https://youtu.be/ZfYctvfawps?t=151,151,,600,750,500,152,,,
violin,N Paganini Caprice no 5  Sumina Studer.mp4,https://youtu.be/0jXXWBt5URw?t=33,33,,350,750,800,34,,,
horse_and_carriage,Superb sound of horse drawn carriage in Vieux-Québec.mp4,https://youtu.be/uJWTxp9cHek?t=2,2,,600,400,700,3,,,
gunshots,Monstrously Powerful M240L Machine Gun Live-Fire.mp4,https://youtu.be/FidGPhNC4sc?t=40,40,,550,750,500,41,,,
doorbell,17 Doorbell and Buzzer  Recordings   Sound Effects Made for Drama & Radio.mp4,https://youtu.be/pTmFP0z3NWI?t=5,5,,318,500,600,316,,,
fireworks,[10 Hours] Fireworks NORMAL SPEED - Video & Audio [1080HD] SlowTV.mp4,https://youtu.be/0E4haJHYUJw,0,,317,750,500,1,,,
truck_honking,Truck Horns Compilation.mp4,https://youtu.be/cs-RPPsg_ks?t=2,2,,318,600,400,3,,,
phone_ringing,Old Rotary Phone Ringing - Free sound effect.mp4,https://youtu.be/p530Stpz11U?t=7,7,,600,640,400,8,,,
baby_laughing,Baby Laughing - hiccups.mp4,https://youtu.be/b5Ehoma8QW8,0,download seperately ,400,600,1200,401,,,
woman_laughing,Kelly Laughing Hysterically.mp4,https://youtu.be/xIiVgTb8LTY?t=6,6,download seperately ,321,750,500,7,,,
steam_train ,A Symphony Of Steam.mp4,https://youtu.be/J16OHA4MRa0?t=236,1,,100,100,100,0,,,
trumpet ,TrumpetSolo.mp4,https://youtu.be/2Esi6W7jZG8?t=24,1,,100,100,100,0,,,
